ID,Is_Lead
XJYJGQAD,0.18437633
GAD5IAN2,0.44542345
KSW4UC88,0.08107635
QTYBLRTN,0.17206666
KNASTZ7V,0.07707344
64APCPMS,0.07543475
REL5M9Q3,0.06793595
ERH3TXVA,0.050415985
Y8TWUANO,0.0738909
EVCCZOYX,0.07932049
V6U7VTDS,0.8099461
ZYKWH6FM,0.06793595
ZJBNEGZ7,0.4261293
B32FMCQN,0.07610414
VHWSSAWU,0.81502306
7R2HLQNQ,0.049930897
EP4TXRTW,0.07646107
JTZSJMQV,0.07450751
CKGHAOWA,0.07547542
W7VFIZJH,0.17072167
3Y5Q7T8S,0.07707344
XBSGTBS7,0.075421214
RQZJTFTK,0.07944498
MAZEUSM7,0.07805409
5NK6DUS6,0.17306378
BU5JJWEU,0.14668417
NCWZMYR5,0.07932049
EXOZRVV5,0.17285961
7GLUOQTF,0.46460974
YRFVDWRS,0.067737155
5HJWAAM7,0.17626897
5TXS257V,0.42503104
CU8X9EKT,0.81849676
CNDDQVMY,0.52298623
T4MDXHSV,0.185379
H9MNKRYQ,0.5037597
AUFKZ8UP,0.45493835
USICZ2JF,0.050415985
6KRFQUKV,0.077816986
AC8MTS6S,0.049930897
HQLVFVB3,0.076063186
CMQVONJD,0.52526575
MENW6Z2O,0.07547542
PKMA3U7E,0.3490428
HDTWSBKT,0.049930897
GWAEN2TM,0.13116519
AFN7SSQZ,0.07450751
CIEM8WWT,0.22107576
NMRXA56R,0.0738909
6RVBGDGH,0.050415985
7JGXMRYJ,0.5247755
BD2SMHE8,0.049930897
MNDETDDH,0.07913142
HIGS9V8N,0.050415985
KCQYLJPV,0.1705185
MDWYH5XM,0.5217816
YKZH7FGA,0.4444654
DWX7XNWU,0.44868377
3QBEPMR7,0.46412078
62SZPDR6,0.07547542
KR9RVWZA,0.07709736
DKEBD5ZC,0.37888166
FKAWPF4E,0.2324116
9VXUBQBR,0.31647804
4Z3SEN7K,0.079331264
ZOCJUSYW,0.2318629
JPRJKUDU,0.07944498
DT9HA9EV,0.077714376
JQG7S5JQ,0.8278378
QREDNEDG,0.097515926
EDKTGYA9,0.08853677
79M2AVV5,0.17381302
BTMTTPVC,0.26514485
EQGRH4PP,0.080478
RWJU2APE,0.27557874
LGZONQRA,0.07709736
PU8MH8SA,0.050655685
DUM2M4JH,0.077742405
EXNJFEQW,0.13541248
URGH3IKJ,0.07847978
NNQPZTP5,0.0784509
T8NNXTHG,0.07547542
ORGWJQW7,0.18593799
NCH7CFYD,0.13852978
GQEHNFMT,0.07711788
NTJ5ULXW,0.2004762
RMBO4RK7,0.82696474
KMFJ9EIE,0.2516837
JQMPA8C3,0.17285961
8LUIRSBH,0.08254919
ERF27SXB,0.0856541
9SZNKESY,0.07123342
77JAFWNV,0.10889123
ECXFPWFG,0.07704958
FVO683BH,0.138963
BW8E4NPK,0.082166135
XUGMCDRO,0.0738909
N9MK5OP5,0.049930897
FRQEK5UZ,0.111586295
9EIX7U7F,0.16757824
CUE32NCT,0.08029665
LQGTZG5T,0.9518762
4NBYYKTQ,0.06805259
JG9KKR9Q,0.07707344
YAM23SWW,0.27349132
LEBTSCJX,0.16599077
CMXXKAFY,0.19639188
YEYIE7SD,0.18191512
XNXWN6W5,0.07847978
CCH2DNLQ,0.08154307
YBPJ5VQN,0.1830755
EBMHJF7J,0.42684373
D6G58IEG,0.050265692
RRCPNP6X,0.43949303
ICRRMYAZ,0.18437633
FGDGSDUI,0.4077373
Q3C3XREH,0.078556255
8YXSWX5A,0.17826635
559BFVAJ,0.8273577
VXLSJX5P,0.07547542
2A6Q7ISD,0.84380966
DDGN6AU5,0.07932049
6I9BTWDT,0.050415985
KPTJPESH,0.8105766
T3YSH9MN,0.049930897
CFWGAJSU,0.39569914
MWTY8JIE,0.17285961
E8K9G6NE,0.82283866
3BIYM8EH,0.8519691
TGBXWV3T,0.0738909
BEM7AY3E,0.07867965
VIHUWV8X,0.06805259
EV7SAYWV,0.47108665
VSBC8SCN,0.07932049
RPBMR2A5,0.18197303
J3ZF7OOL,0.07615017
UDCHCQGI,0.078556255
QERWYA2F,0.07547542
22JTDXR4,0.3132387
AGAFZBI4,0.08235054
WQKDRPJZ,0.07944498
BADMQTTZ,0.19005059
A2G2CZUV,0.07707344
FEJVLTRS,0.185379
8COISFOT,0.0738909
ECIBM9NW,0.07970358
ZNSENVDX,0.19148934
7NI2PGFU,0.06729423
LYHHKC3T,0.47428524
RWS9K9I9,0.19112407
XSSEXCBZ,0.80830854
GFDOCQXR,0.96115774
FMR5WDET,0.050265692
Q82DUAPW,0.07867965
WO3K2ECJ,0.08980018
HRMYSCKQ,0.067737155
DWTJNYO2,0.37331137
N6UJJAD8,0.0738909
J7UAQKM5,0.08980018
7KRCKEJY,0.47463232
AAHHGM6S,0.9261205
CQCKOSNX,0.84595233
8RWMYNS6,0.8216766
TACAN8JM,0.36975402
HUW9NJSE,0.0738909
N4LFMKZM,0.078556255
WBERHPKT,0.8263747
6EIRPHUN,0.14603838
KSB59EDY,0.11294249
ISVAGXTV,0.8101632
JUJDXTE6,0.077742405
PLXCZKYK,0.07610414
2M4NFHZR,0.07970358
6YTJLZOF,0.07547542
JSY79NG4,0.31595993
EWFCUUZM,0.080152184
H5YP6XD5,0.2844829
RUX4ZDVR,0.07547542
HUMWWAUK,0.06729423
3TBVTDMD,0.16757824
EJ6KWBEJ,0.078463584
5FADEZTS,0.17072167
NN5KJYCL,0.81205744
XQYEPADC,0.26514485
4PE82R6V,0.050415985
CEESOCBG,0.40560773
GAQ9TUGM,0.47762913
D3D9PN7R,0.078556255
LUF8E8TD,0.81200945
GSSGGPTO,0.07960623
WFWLQKBS,0.0738909
GVEITFA5,0.14668417
NBDCCGNX,0.06793595
VTTR3KYN,0.0738909
ZHIDZ8PW,0.0681297
4HO89WGQ,0.050415985
GUGS5GRJ,0.17927313
DAPP3DGA,0.06793595
PYKQJSXC,0.77616405
LEQGMQSU,0.95949364
EMZML6DZ,0.08840852
3JK9K2CM,0.9587388
MDPU2BBZ,0.80518675
GXLTZKUQ,0.8017324
JU9ZJRZV,0.07615017
QUZK3HQW,0.18160827
HRPTVJPH,0.80855614
JRCCJC7C,0.8331052
M6FYDUDE,0.4449509
3SYPZARM,0.078556255
OKC3JF7W,0.06793595
LJQDUSBQ,0.050655685
IGOYSUGF,0.08824465
ICHAQP9E,0.07707344
KD8IPRQB,0.08670409
K2MRWEY8,0.07615017
AVOXOCPR,0.24805984
SA5NZWJG,0.07867965
TVVSVFQG,0.16599077
CDMGMANN,0.17306378
CNTN8FJM,0.06729423
VBTJ6AOP,0.08967028
XWN6VMAI,0.37232134
FBV85H68,0.07691392
GSZDQG5M,0.46128684
U32RWG5B,0.8622457
BYDFCOO7,0.07867965
JFGSKEU3,0.07944498
G9VZCG6Q,0.13790718
NXUSUSGR,0.07646107
TMHBDHFK,0.8139344
8BGRVT64,0.34646073
8PWIJGMF,0.17056206
4Q2DQ2EJ,0.39663815
NI3C6MY7,0.17796431
CNKENLYF,0.07944498
JMTJM2F2,0.049930897
DG2GJAHE,0.47628015
UQGCWUCK,0.049930897
SZZTXAE6,0.0738909
EM2EGUSR,0.2318629
8CYU99UD,0.81776196
9U7RC8BA,0.09623045
QXWCG9GK,0.46636713
ED5RDX3F,0.07547542
KRERTPAK,0.4444654
KTDUT2VC,0.2004762
DHJUFKYK,0.9583857
GF9ZQNMU,0.19112407
HXQ3IYET,0.52526575
CB8XBQXO,0.138963
MXBACR4E,0.82141316
AVJJACSX,0.17927313
FGKRBJ8M,0.17759854
WQOBAS5R,0.07691392
TJJUYHEA,0.0784509
2IE2QKWV,0.078556255
FQUWW3IR,0.07123342
RKCWY3VL,0.46829605
3TWG97PP,0.06805259
MA7AESTX,0.17759854
I5QGEPCD,0.4261293
DRFRM9MV,0.08967028
FGCCAOVG,0.076992095
FVHGPHXF,0.13682719
PGHJTPJZ,0.22413334
FYMMJDMT,0.82296264
JZTVBVTR,0.08048202
BZH35K7X,0.24846654
MEEQAPCV,0.084918976
AEVBVJZ5,0.11457045
TEEGYW27,0.07547542
2WJTCTBD,0.0738909
OJCY9REM,0.20090961
BRZFHBAX,0.2326678
FUDOEQNE,0.20090961
CPVIEQ47,0.16844517
IKAZXVMZ,0.08254919
95TCOX9R,0.8207284
N43N4GXM,0.1636327
GZ6AUHUJ,0.076992095
5XTZMZYX,0.18662257
KLTYJCWC,0.39209408
EKMGWJ2T,0.18251169
Q5EKRWAM,0.812737
3M22TUHY,0.09679257
ECD5YZCA,0.07547542
JG8RRBX9,0.075421214
TTFTFQMZ,0.08980018
DX9FFPVT,0.16757824
BVG2QX4D,0.61945283
XMU7BVC4,0.07932049
SMXRMYN5,0.07547542
7P3SDEUD,0.076461844
GUQ26UHD,0.07543475
GNTJBODP,0.07610414
EQDXZZBV,0.80290526
QOMZSD27,0.07704958
8A4RPVEF,0.4738699
847AZJSR,0.079380624
MKAXNDBE,0.07547542
MKCENC99,0.06729423
PDL4YHFX,0.050265692
SKQLFGVM,0.07547542
WKNVTLT7,0.81402665
USJMR2NH,0.17759854
XVDOTBKY,0.42004552
BBPFF5TH,0.4738699
XKK22Z3M,0.40691108
COVEEJQP,0.81402665
AZHVNES5,0.1636327
NMFCEDGX,0.049930897
Q5HPUTJF,0.07805409
XSFJPKMF,0.076992095
ARASQ8ZO,0.9679542
GJANHMEV,0.40335688
HESBWCEF,0.07867965
HJAKV9ZX,0.0738909
2JZJ7TJ3,0.07707344
FNT2MBTD,0.0738909
FDG8METW,0.17306378
Q8QF3ECV,0.08029665
RY6SOQ6M,0.17843628
3M4HKKQG,0.44493788
BDVQJBJH,0.26514485
KCK4UQLH,0.19112407
GKA9SXSW,0.39179996
EFSLAQ8J,0.0738909
LHVWK5GG,0.5032682
8KNTOEFV,0.078556255
CERXGSNF,0.07847978
KY5FT8U8,0.07646107
KDZSDLML,0.23506245
C5N5KELU,0.44045073
BGP4VUPR,0.5490422
RE9I9ADR,0.80830854
TRZNCPCJ,0.8231004
8CFPTRSQ,0.8431091
X6RNAX3H,0.9305394
7BZT4KZC,0.07704958
GQPNOHNR,0.08254919
FFUG2GWV,0.06793595
XNBDTCT4,0.09937419
K7Y6BRGJ,0.17381302
VA4GYVYR,0.067737155
CNA3FIIH,0.20090961
FCN34YRK,0.0738909
CSOTYKGK,0.050415985
IGHDDJXB,0.8221861
RWQZJUGH,0.17927313
U2YUTTFR,0.076992095
8WEQNJOV,0.20423798
G9EXVC7W,0.4449509
FG4HDDKY,0.0738909
EHBHXQNS,0.18181214
CXJEDENS,0.22334938
DCGSZ3XJ,0.049930897
HERDKM2C,0.078556255
EY464Q8B,0.20193513
8HXE5QNJ,0.050714154
FQNSXOFT,0.07547542
G5GY8WQV,0.24997917
FENEYFML,0.2324116
8FY8A5FD,0.7947724
ESTAWAFC,0.08670409
UP7T2FQ6,0.07709736
YF6YAVSS,0.07932049
6TW78SEM,0.06621459
FE7DTKNN,0.06729423
XYMD4CNC,0.06729423
8LBCBPLG,0.5259794
8XTOASWG,0.18295717
RZEJ38Q4,0.07847978
KLTP6MC7,0.47113535
7SKA2SM5,0.050714154
M4AF6XFU,0.8255253
JDWJ4RUH,0.13934326
6A6GNPSU,0.097515926
7AST8RRL,0.07646107
UUDJLLLM,0.21602339
EPAKMAQY,0.08821633
XRDNSC9S,0.17056206
FVGBSZKG,0.81206137
YHDQ5YV6,0.9475414
AJCI68ET,0.17759854
2EUTANS7,0.17057504
PINXVATV,0.07646107
AUNRMXA5,0.8086067
UYZNXWUO,0.9679542
BVV4RMKQ,0.07867965
9QNIYE93,0.050415985
DBVDAZM7,0.4449509
93RSXUDE,0.07646107
E8WPXMGY,0.7895588
6J2LRPQQ,0.07709736
KMFMK8YM,0.07709736
2TULES8H,0.5247755
S9HWRWWG,0.16599077
CPTDS4BX,0.07944498
3QMAXP4O,0.8421681
RN4FYAAB,0.1113847
NL7R7QYA,0.138963
OHEU7VR8,0.086854674
NBSA2TAA,0.22334938
AUAWLH5Y,0.049930897
DLPJZNWO,0.79760075
ZRE73NGQ,0.077494435
SYRTEI6G,0.080478
3EEU2BV4,0.06729423
JKJWBDVW,0.07944498
8U8BYDGU,0.2004762
RYZPDC8M,0.23193222
EJ4MOSX2,0.4261293
U6XKSMQP,0.07646107
MQEGAQM8,0.5032682
SBS3BFBQ,0.07678409
2OXX6WEJ,0.96873236
FWZBT2ZG,0.36655274
YO6NLVUM,0.049930897
82TGQWSG,0.07610414
OXKCQGC7,0.39569914
2OYD2APE,0.826955
THSQG9ZV,0.07646107
9TSKFQ6J,0.049930897
A9TZHAZP,0.049930897
B9UXGFR9,0.81386405
GJCAATUA,0.09733696
87M3OJKA,0.07547542
XRMHBSNQ,0.07543475
GQGHSPRP,0.41320303
TMCPBKZL,0.4062696
CPBKP6TT,0.17404522
2BG6RIN3,0.4830332
WPIFWV5N,0.07867965
XMWZG5WR,0.0787025
4PHXAWIF,0.07700024
A9FPVJ98,0.07610414
BLWLTX35,0.079331264
IHWEPRBH,0.0817566
QMLNBTQA,0.08967028
ADMNVGV7,0.44045073
85XSGUVE,0.2004762
HQ5DRQIP,0.13933237
3TIC3QXF,0.09765597
GB544WFW,0.13934326
9J4SVWFT,0.050655685
ISX2MQNO,0.07769035
ECCIU6TP,0.049930897
6JKSVHRE,0.25038797
KYD72S8U,0.26514485
MQUW7VR4,0.37300017
G2R7P57U,0.07944498
HTVSZAGW,0.101972125
5V52YJUA,0.07450751
MSUWN5K9,0.19112407
RGDZT48T,0.41942856
JZN8TBPR,0.079380624
CBHYY9RH,0.07450751
ZSN6VAC4,0.17123242
CYWS4CK7,0.07913142
W3KXKWKN,0.4444654
8DZMEYNM,0.050415985
TJYPECEM,0.07944498
CRGYKT4C,0.38639128
JYPMQYP2,0.42878756
F7NUFIDO,0.084328756
5Y5IHR6C,0.07867965
XG7B9GDG,0.06729423
MT4DRXRR,0.28519416
8SSQMQ8Q,0.71411884
QZGJK3RN,0.16757824
6SMIDHWX,0.08286184
4B9FHQPB,0.10153891
ESBSKMTQ,0.06729423
ALY3HBZT,0.37331137
DSYVKZ8D,0.15190731
KKC7UEUG,0.8366575
E8XXAAFQ,0.07970358
YM2JHQES,0.0817566
COZQGLZP,0.82394737
XZEMACSC,0.8955938
6Z2D88MT,0.23718277
X4KYY9KK,0.07610414
VMGUDU8M,0.07610414
E2KWFMBJ,0.08254919
SYB4TX5M,0.08254919
CFRA8E3M,0.086242124
W2JYU7YZ,0.0738909
VV5BU59M,0.47628015
YXHIQMQK,0.138963
KN9UUXRS,0.17927313
UUAAG6AW,0.44200864
4RQNEZZJ,0.06729423
J7AWMIBW,0.13116519
95ZA85D8,0.0738909
HYGFEUWL,0.07646107
64VY6VPD,0.14040829
MEAUQT62,0.079380624
4XXCFKQZ,0.0738909
IEKMGKNU,0.07704958
LUMTFTT6,0.185379
NW3KFEW7,0.4444654
ZUJ6NUYA,0.20099542
BQEBEN5E,0.82667476
KNIZMPYQ,0.08107635
DG4BZOZT,0.09894421
LW5RVJRI,0.0807752
UJNA5GVF,0.07944498
GB3M5SQT,0.08967028
JBBVGVU8,0.81439793
AXWLUWVY,0.049930897
GRPK2B4E,0.17151046
EOEQDH9G,0.07450751
FDMTRRTC,0.22413334
GCWXOSMH,0.8041153
KEMPSDWD,0.049930897
UBMN6TNN,0.050655685
5RHKSTFY,0.06793595
SQVGHOBP,0.24634914
IVS67JFW,0.07913142
ROFE6ZHM,0.07944498
Z9E78366,0.07646107
XWY28TCZ,0.4098718
9MTDFX4M,0.9679542
KFHZA6DU,0.21602339
COIJMPD6,0.08726833
7UOLLACJ,0.07610414
XTORPZTM,0.13116519
MZNECBVM,0.18614939
IUJW2SMZ,0.20556764
W2QTRJJW,0.4431073
HKGPA94J,0.87783843
N88BT75S,0.17008357
WZNVWBZF,0.37745455
AFVAKSXT,0.81774616
BHYZ7Z7D,0.8466217
UDN4J2GK,0.22388378
UVBNAY76,0.08499832
RYKWG6FL,0.46877325
NYE6K9JK,0.8290325
IXDPQAFG,0.18258783
EDBUFWQC,0.36776263
HUGAHSSE,0.10243971
J4AS5RG9,0.08440856
M6Z7SQLE,0.07685518
ZQXOQHSD,0.96677196
MYODQUST,0.4184367
C2XMZJDG,0.27349132
MXFHWPVM,0.19676477
HQBW9PIL,0.08107635
ADZXGASW,0.13852978
92CXYJ53,0.9609797
LADEG75P,0.07932049
9TCXPSTD,0.050265692
8JVIRGGJ,0.17927313
3MVRZDJ4,0.4646622
XHZHHM6E,0.23421921
FJCQK2OM,0.81137407
INDXGSVQ,0.42370352
CWTIBAMW,0.17381302
DQKPNIQA,0.07932049
WKT29MYP,0.07646107
3DBMHFZC,0.81206137
LLG7ZCHW,0.067737155
YXDFSMPY,0.26514485
BKSBVMOK,0.22388378
W3VHTPRJ,0.07547542
CB26OSF9,0.078556255
IUWNMO3I,0.049930897
2S7L9A32,0.92934096
9YNIBNHB,0.82421213
AAQ3FRGD,0.38128775
ZGCMPO2H,0.31853795
WC2AM5GT,0.078556255
3PXPTKTU,0.5227046
8T5J6DAB,0.049930897
OWFH6CFA,0.0738909
YQSPAKQC,0.049930897
VNEDDDOZ,0.07547542
AZQIET2V,0.16170321
NRQTHX2P,0.07707344
P9MZDHUE,0.185379
YTARSLHG,0.076992095
G7T7CMSU,0.07450751
AYKD4YXV,0.06793595
GMKPCDDG,0.47628015
I4GGXQ4X,0.18160827
XMNX9RGO,0.17056708
6JIGZ6E8,0.07913142
P8OQG2QO,0.18513514
HE6KIP3T,0.08107635
W9PXYUGB,0.17151046
ZAJIYE4K,0.07547542
FNWJEKEC,0.47747558
AA2PGNGJ,0.07547542
AQ79OO52,0.86198884
5G27GDUS,0.5423152
E32MHNFS,0.07707344
ZGBUA8DV,0.8261083
S7VVXK2D,0.09673223
T4CS6HGT,0.07707344
DTSBKDSR,0.47579703
QGH8XJLR,0.07450751
Y2SLV3TQ,0.81099904
7XREY6NE,0.25038797
A2FPYZIR,0.080152184
3LJKBAED,0.18662257
8O5UWRGX,0.07646107
UWQRG2YC,0.079331264
W6G3KTRU,0.06729423
BSJMQIIE,0.24350266
VTBCY7SU,0.08029665
EW6AXRRZ,0.07547542
7MCRHSMG,0.050415985
JTLASJTZ,0.8373599
AZ3PSWTT,0.07867965
EJVFMGSY,0.52298623
FXTQYSM5,0.07450751
MCTVFRNF,0.06793595
VWREURKJ,0.097515926
FFLBUCBT,0.17151046
BUKMZA2G,0.0738909
AW63KKSD,0.8504766
SVWTCUU6,0.07847978
DVBI9MKN,0.138963
KVTNCXRH,0.099933684
KOWKOJHW,0.07610414
BU6IR2VW,0.077714376
JU4MJZ5N,0.22388378
BYDS4Z9X,0.41309467
AHK5MU3T,0.07610414
2M4QQVPU,0.18447347
6GP8WZDJ,0.07709736
QW7TAZNC,0.40808958
FDTZVULD,0.17381302
6LISKHOI,0.47080386
9WDHVDWR,0.077714376
NGUA9QDE,0.82022184
73FOVBYW,0.08254919
DCHB2MHN,0.076992095
5FIBRSPF,0.049930897
JWKXRMHV,0.13116519
IYNKNM47,0.45972714
RMUJNMSP,0.8183335
CF9QB6MP,0.9679542
AKE6AZAD,0.06729423
GUBCPPZI,0.10243971
5OA4KZYI,0.050415985
DRJQAWBY,0.4540557
K3EIO77M,0.185379
J6KGNFKS,0.06793595
K8UGPHTN,0.26514485
OPJKRQQR,0.07615017
COVAFALR,0.26514485
WR9JTVS9,0.07867965
NNMKG8SY,0.83369
JFV7EPGK,0.06793595
NCUQKFMX,0.0807752
HBAQNRNE,0.07707344
LVE773LA,0.07932049
ECL2VQBZ,0.4261293
35FLEPGJ,0.8531099
GOBVGFVP,0.185379
LCSPN2YV,0.076992095
GJG5I6OQ,0.09673223
4HRG3HFE,0.050265692
3BJXTJVJ,0.06793595
BSMANUPW,0.07867965
EBKKQUIW,0.17076911
PTRSYSBK,0.17008357
K5D2SKLM,0.091194175
GGAIINUD,0.07867965
JQKATKWO,0.47379506
ISE6WEM3,0.0738909
Q7PYENFE,0.5247755
MFZZP8DT,0.08017394
YPKQJYFD,0.049930897
9GYWYUPK,0.078556255
D5VHUFWB,0.20090961
HDRDGS9C,0.8195831
V4SUMUW7,0.19132628
H3EQHKVB,0.20193513
9DSOVRFH,0.185379
5XCLBIEG,0.20090961
DWMCYPG2,0.17796431
XRZALNLQ,0.17295198
DR69GTJ4,0.17381302
F9H3J8H7,0.16914162
2JPVEJ24,0.050415985
IN5WTKDJ,0.07913142
9Y7ZZNCG,0.22334938
EURSODSV,0.37087685
MW3UTEEB,0.20496453
RMWFGTHE,0.07610414
FDLT3VPK,0.21461602
YMRCOQCD,0.81257373
QWVDGRSU,0.09673223
RG5Q3JOZ,0.18662257
GTZSDN46,0.38128775
BG4NKJDH,0.8071871
6LS5QWIT,0.20090961
KPEZYQXR,0.82233393
SHGKGSFV,0.13852978
CKJEM7BW,0.2038545
A3FBNAKC,0.06793595
DTJ8FQTM,0.075421214
RD7238AW,0.11174404
V4NSGCKK,0.0817566
RP2DANQD,0.13116519
DE2MVLEC,0.0784509
Y524WCR8,0.07610414
6AEQTKXY,0.07547542
SY5ORSR9,0.18191512
S2RSQFJE,0.3175499
B5KYEN8R,0.050415985
GCCQTWYE,0.07610414
TAUTSYF6,0.07610414
XFP9WU6S,0.16757824
MNSVOZBB,0.37232134
EURFZWJM,0.067737155
CSBCHYVV,0.07610414
8JNU6ZPP,0.07847978
MBYPQHXE,0.84720695
6SZNBEUN,0.16757824
ARWNTYLS,0.13790718
DI8S8AJO,0.13933237
ATK5FGJR,0.32178116
8KMUVBDZ,0.9518762
ARDGTC7J,0.07876939
QUMZBDGU,0.3688409
NPRWTVLD,0.4731362
YRIWPNTU,0.07709736
EEDJFUXM,0.8226065
FCVZFSKX,0.084540315
WUQD4RZR,0.24815968
FVDASR3I,0.23718277
3WTWTWKK,0.07867965
44RWX4S8,0.42611185
EDJHPCXN,0.8841931
3YMBPVMY,0.87925315
EZLBNJS6,0.08653877
PNOUDQSW,0.049930897
BPDXZFGQ,0.07610414
6W4GPSH9,0.06729423
DHJWMKXM,0.18191512
AU8HBHZI,0.19364621
XXVKPDDS,0.08967028
QFZYC2QT,0.050655685
9BEDBJKI,0.46926284
M8S5ZBDJ,0.20090961
D8MEVREK,0.17759854
N6IXQYWY,0.097515926
K2VICHX5,0.28519416
DKRVBAC9,0.17843628
CFYCXJUJ,0.07932049
G82PJINE,0.13933237
43TXUHZA,0.87925315
EGNRNXHK,0.067737155
HATXU2CA,0.17381302
ZAMGKASE,0.8311147
BMUHQ33K,0.07913142
AJUULH6Z,0.8249341
NZSKW2RK,0.078556255
WJQ9WUZC,0.18334036
2SFDQM55,0.19005059
PRWRFUGC,0.07944498
JESRWS6M,0.7969314
APHHSKWK,0.06729423
X4TBPPT3,0.20090961
6BO8VPQ2,0.81977206
ZZ6ALAAX,0.08840852
BHVJJJFE,0.08517589
8DPITQ3I,0.38717365
FZBFZY3D,0.07615017
VDBHNQNQ,0.22600289
ZQBI5JUC,0.076063186
UEAIIF3Z,0.07547542
JASUXHSR,0.07932049
LME4UEEH,0.36943537
XVLTQBYE,0.17056206
EPQ2RBV7,0.18662257
E6JUWQKR,0.92934096
KCCRSPRP,0.93552107
LP9KXSHX,0.4540557
EF4CHYQE,0.39853323
XSRTJWJ5,0.07547542
DNALHJVG,0.9377298
EWY8OC3X,0.07960623
8VKMJCCZ,0.050265692
LQFZCUQK,0.08235054
MASKHM73,0.2318629
UDBLJFYY,0.07932049
SSZ7ZTH3,0.19733143
HKX5VFAF,0.17381302
CJDVEWDS,0.4779661
H8N4ZR2F,0.17381302
EPFP7HKY,0.08029665
DGHUCEMD,0.079331264
BJMRKN7F,0.07547542
CWCLBPRT,0.82530004
SJNSVB7C,0.07610414
ZU5JMYAW,0.5032682
AIFNNRPV,0.4733798
78UFRCDK,0.07707344
GGODDXR7,0.2004762
CQVS4KE3,0.2004762
GD8HWDFY,0.049930897
MLI22X8J,0.76608264
PD8MH96T,0.13790718
E43KAREU,0.050265692
DAYVKLEB,0.0817566
KCQUVQRF,0.75150913
C3RVRR9V,0.19401516
LGIUPQJO,0.088016696
3W6JRWZE,0.5037597
HROBWXRE,0.07510716
JK6YROKZ,0.07847978
K9BYSGHH,0.44045073
7F6CJH8H,0.07547542
CTFNACBX,0.47427118
5SQPWSAB,0.07547542
KNUR6UDC,0.11330621
2TJZHT9S,0.7838179
2GJQEH8P,0.0738909
VZU4GQXM,0.13933237
2PSQJSGN,0.077714376
BKFMUGR5,0.2318629
WJTHUKZG,0.3934636
CSJ2RX24,0.0681297
TB8CS9KP,0.09765597
TVJ28MJA,0.13852978
5OF8BPYQ,0.24584548
CDNYXRCH,0.08107635
JZPATFCT,0.2326678
NKEYGBG9,0.185379
FUHPRNHF,0.83343226
UVCZGY2Y,0.81911975
9FOV9MAV,0.8224157
WVGPDSP3,0.07847978
JBHFVWVK,0.8329789
BICYGBII,0.07615017
CXEMKXYN,0.07704958
AIPJN4NL,0.20099542
XDEKDCRV,0.07646107
AA7GLDED,0.17381302
3ZPKXQV2,0.40787277
FQ74QHGX,0.07610414
KA5H99BP,0.050415985
Q4ENZ6TY,0.06729423
5YCICPIR,0.08107635
MDWRFTM5,0.4261293
XSNNMOWA,0.818387
DF4MODMA,0.6910154
VUBI9RF2,0.049930897
JLKGJATM,0.8121741
BAHMCRVT,0.07450751
BUDGPNMW,0.37179163
JARDTXKO,0.07610414
94EHR37K,0.08029665
2YXCKRUJ,0.5032682
8XWKZBHW,0.17759854
SHDAVMJF,0.84380966
XZPSJCG4,0.06729423
3AVVSSPH,0.42503104
3BZW4GCB,0.07450751
UPLHAHQF,0.049930897
RXR9C64F,0.17779586
9FNXSADJ,0.80851746
8BLOQYQS,0.83245206
GYTMZ2EJ,0.09894421
BMUDBEYR,0.8295468
IUERIDKD,0.8297063
XPWHJCSP,0.07707344
5ETRPBBK,0.07610414
SJEPZAAZ,0.07547542
DUPGNRYL,0.06805259
IXQDOETM,0.52526575
8EUMZWPD,0.82073605
OKR9Z5IQ,0.16170321
ERSU9PPB,0.85282683
R9Y2UUU3,0.0681297
9KZK73NZ,0.16757824
DUJOQ7TN,0.08107635
EF6QFVVW,0.76243633
GQRWAJUU,0.8070776
XEDAKY7D,0.2318629
E96UWAAK,0.0817566
4LFSM4WH,0.81439793
WSQXDCX8,0.16914162
YDJGB4ZM,0.0738909
2XZAHXDQ,0.07709736
FYFDUDQ9,0.2318629
5PPFI4HJ,0.24846654
YCE4QYGG,0.07610414
26JBTQAQ,0.47379506
JZMMSMD7,0.06729423
FAQCEXEK,0.084540315
SGBE6VKO,0.050265692
ORDUTW8D,0.2004762
GWSETLBT,0.08029665
UGHJB6OT,0.08840852
CT33KIC3,0.47280455
JDA8VICO,0.81667024
UNWZQGMF,0.049930897
63FHMJVB,0.8956211
FBSCEJAA,0.1836601
8HTF7YSP,0.82072794
QKCBCQ9V,0.07867965
DI7W5MJD,0.09608178
RARNM6ZC,0.07867965
38GTGRFY,0.07944498
QYTJDNFV,0.07547542
ELDSDV39,0.44868377
NV7UKSBH,0.8188751
KJ9SO9NE,0.1827523
9K4UJUXV,0.08029665
AREOD772,0.4731362
MC2HGHYZ,0.08653877
KUWVLPTQ,0.07932049
7ZMT8MTB,0.077816986
FSNVA27S,0.82469916
CWCGGW8K,0.2004762
CLRTP7DH,0.07847978
GYDPJXVF,0.1836601
YD8AEGRH,0.0817566
YQHBDWZC,0.078556255
9MY7WQLI,0.07913142
6436OPHN,0.050415985
B7VHEODG,0.138963
E4B8HOBO,0.07610414
DKZBACYZ,0.28519416
HWA9DEME,0.076063186
5ERUQSQ8,0.17381302
VQZKTZAZ,0.18437633
RP3EBEMF,0.38829482
6YTQIHWV,0.2004762
